ticker,buffett_score,alpha_adj,conviction,verdict,material_killers
NVDA,8.7,0.4,HIGH,Own Forever,1
GOOGL,8.4,0.4,HIGH,Own Forever,1
AM,8.4,0.4,HIGH,Own Forever,0
ROL,8.4,0.4,HIGH,Own Forever,0
ALLE,8.3,0.4,HIGH,Own Forever,0
CTAS,8.3,0.4,HIGH,Own Forever,0
FICO,8.3,0.4,HIGH,Own Forever,1
MAR,8.3,0.4,HIGH,Own Forever,0
MSFT,8.3,0.4,HIGH,Own Forever,2
LOPE,8.3,0.4,HIGH,Own Forever,0
WRB,8.3,0.4,HIGH,Own Forever,0
SCCO,8.2,0.4,HIGH,Own Forever,0
AXP,8.1,0.4,HIGH,Own Forever,0
META,8.1,0.4,HIGH,Own Forever,1
NBIX,8.1,0.4,HIGH,Own Forever,0
BYD,8.1,0.4,HIGH,Own Forever,0
PCTY,8.1,0.4,HIGH,Own Forever,1
APP,8.0,0.3,MODERATE,Watchlist,0
ANET,8.0,0.3,MODERATE,Watchlist,1
HCA,8.0,0.3,MODERATE,Watchlist,0
JPM,8.0,0.3,MODERATE,Watchlist,1
EXEL,8.0,0.3,MODERATE,Watchlist,1
BKNG,7.9,0.29,MODERATE,Watchlist,1
FTNT,7.9,0.29,MODERATE,Watchlist,1
MCD,7.9,0.29,MODERATE,Watchlist,1
CACC,7.9,0.29,MODERATE,Watchlist,0
ADBE,7.8,0.28,MODERATE,Watchlist,2
MO,7.8,0.28,MODERATE,Watchlist,1
ADSK,7.8,0.28,MODERATE,Watchlist,2
DECK,7.8,0.28,MODERATE,Watchlist,1
LNG,7.8,0.28,MODERATE,Watchlist,1
AWI,7.8,0.28,MODERATE,Watchlist,0
SLM,7.8,0.28,MODERATE,Watchlist,0
RMD,7.8,0.28,MODERATE,Watchlist,1
AOS,7.7,0.27,MODERATE,Watchlist,1
LLY,7.7,0.27,MODERATE,Watchlist,1
MCO,7.7,0.27,MODERATE,Watchlist,0
STWD,7.7,0.27,MODERATE,Watchlist,0
SNA,7.7,0.27,MODERATE,Watchlist,0
SN,7.7,0.27,MODERATE,Watchlist,0
AON,7.6,0.26,MODERATE,Watchlist,0
MNST,7.6,0.26,MODERATE,Watchlist,0
UTHR,7.6,0.26,MODERATE,Watchlist,0
CBC,7.6,0.26,MODERATE,Watchlist,0
V,7.6,0.26,MODERATE,Watchlist,1
ZTS,7.6,0.26,MODERATE,Watchlist,1
BIRK,7.6,0.26,MODERATE,Watchlist,0
BX,7.5,0.25,MODERATE,Watchlist,0
ERIE,7.5,0.25,MODERATE,Watchlist,0
LVS,7.5,0.25,MODERATE,Watchlist,0
NTAP,7.5,0.25,MODERATE,Watchlist,2
CINF,7.4,0.24,MODERATE,Watchlist,0
AU,7.4,0.24,MODERATE,Watchlist,1
BAM,7.4,0.24,MODERATE,Watchlist,0
LECO,7.4,0.24,MODERATE,Watchlist,0
HEI,7.4,0.24,MODERATE,Watchlist,0
ALSN,7.4,0.24,MODERATE,Watchlist,1
TDC,7.4,0.24,MODERATE,Watchlist,1
ALL,7.3,0.23,MODERATE,Watchlist,1
ACGL,7.3,0.23,MODERATE,Watchlist,0
EXPE,7.3,0.23,MODERATE,Watchlist,1
LULU,7.3,0.23,MODERATE,Watchlist,0
MRSH,7.3,0.23,MODERATE,Watchlist,1
RNR,7.3,0.23,MODERATE,Watchlist,0
TMUS,7.3,0.23,MODERATE,Watchlist,0
TRV,7.3,0.23,MODERATE,Watchlist,1
GOOG,7.2,0.22,MODERATE,Watchlist,1
AMP,7.2,0.22,MODERATE,Watchlist,1
APO,7.2,0.22,MODERATE,Watchlist,0
DXCM,7.2,0.22,MODERATE,Watchlist,1
HIG,7.2,0.22,MODERATE,Watchlist,1
MAS,7.2,0.22,MODERATE,Watchlist,1
MRK,7.2,0.22,MODERATE,Watchlist,1
PAYX,7.2,0.22,MODERATE,Watchlist,2
PNR,7.2,0.22,MODERATE,Watchlist,0
PGR,7.2,0.22,MODERATE,Watchlist,1
PTC,7.2,0.22,MODERATE,Watchlist,2
NLY,7.2,0.22,MODERATE,Watchlist,1
GGG,7.2,0.22,MODERATE,Watchlist,1
PAYC,7.2,0.22,MODERATE,Watchlist,2
KNSL,7.2,0.22,MODERATE,Watchlist,1
GAP,7.2,0.22,MODERATE,Watchlist,0
TROW,7.2,0.22,MODERATE,Watchlist,0
TTD,7.2,0.22,MODERATE,Watchlist,0
AMGN,7.1,0.21,MODERATE,Watchlist,1
KO,7.1,0.21,MODERATE,Watchlist,0
STZ,7.1,0.21,MODERATE,Watchlist,0
INTU,7.1,0.21,MODERATE,Watchlist,1
JNJ,7.1,0.21,MODERATE,Watchlist,1
NU,7.1,0.21,MODERATE,Watchlist,1
EWBC,7.1,0.21,MODERATE,Watchlist,1
ONON,7.1,0.21,MODERATE,Watchlist,0
AS,7.1,0.21,MODERATE,Watchlist,0
ROST,7.1,0.21,MODERATE,Watchlist,0
SYF,7.1,0.21,MODERATE,Watchlist,1
UNP,7.1,0.21,MODERATE,Watchlist,1
BOKF,7.1,0.21,MODERATE,Watchlist,0
AFL,7.0,0.2,MODERATE,Watchlist,1
AIZ,7.0,0.2,MODERATE,Watchlist,1
AVGO,7.0,0.2,MODERATE,Watchlist,1
SCHW,7.0,0.2,MODERATE,Watchlist,1
CB,7.0,0.2,MODERATE,Watchlist,1
CL,7.0,0.2,MODERATE,Watchlist,1
HUBB,7.0,0.2,MODERATE,Watchlist,1
ICE,7.0,0.2,MODERATE,Watchlist,1
MA,7.0,0.2,MODERATE,Watchlist,1
PM,7.0,0.2,MODERATE,Watchlist,1
RL,7.0,0.2,MODERATE,Watchlist,0
CG,7.0,0.2,MODERATE,Watchlist,0
RPM,7.0,0.2,MODERATE,Watchlist,0
EXP,7.0,0.2,MODERATE,Watchlist,0
JHG,7.0,0.2,MODERATE,Watchlist,1
TJX,7.0,0.2,MODERATE,Watchlist,1
VRSN,7.0,0.2,MODERATE,Watchlist,2
VRSK,7.0,0.2,MODERATE,Watchlist,1
WTW,7.0,0.2,MODERATE,Watchlist,1
AGNC,7.0,0.2,MODERATE,Watchlist,1
WTFC,7.0,0.2,MODERATE,Watchlist,0
BSX,6.9,0.19,MODERATE,Watchlist,1
FFIV,6.9,0.19,MODERATE,Watchlist,2
IT,6.9,0.19,MODERATE,Watchlist,1
GILD,6.9,0.19,MODERATE,Watchlist,1
MTD,6.9,0.19,MODERATE,Watchlist,1
NWS,6.9,0.19,MODERATE,Watchlist,0
PG,6.9,0.19,MODERATE,Watchlist,1
FCNCA,6.9,0.19,MODERATE,Watchlist,0
CSL,6.9,0.19,MODERATE,Watchlist,0
TEM,6.9,0.19,MODERATE,Watchlist,0
MRP,6.9,0.19,MODERATE,Watchlist,1
SYY,6.9,0.19,MODERATE,Watchlist,1
DDS,6.9,0.19,MODERATE,Watchlist,0
ADP,6.8,0.18,MODERATE,Watchlist,2
CPRT,6.8,0.18,MODERATE,Watchlist,1
FDS,6.8,0.18,MODERATE,Watchlist,1
FOX,6.8,0.18,MODERATE,Watchlist,0
FCX,6.8,0.18,MODERATE,Watchlist,1
