ticker,buffett_score,alpha_adj,conviction,verdict,material_killers
MEDP,8.6,0.4,HIGH,Own Forever,0
PCTY,8.5,0.4,HIGH,Own Forever,1
GOOGL,8.4,0.4,HIGH,Own Forever,1
AXP,8.4,0.4,HIGH,Own Forever,0
ROL,8.4,0.4,HIGH,Own Forever,0
AM,8.4,0.4,HIGH,Own Forever,0
ALLE,8.3,0.4,HIGH,Own Forever,0
CTAS,8.3,0.4,HIGH,Own Forever,0
FICO,8.3,0.4,HIGH,Own Forever,1
MSFT,8.3,0.4,HIGH,Own Forever,2
RJF,8.3,0.4,HIGH,Own Forever,0
LOPE,8.3,0.4,HIGH,Own Forever,0
WRB,8.3,0.4,HIGH,Own Forever,0
MAR,8.2,0.4,HIGH,Own Forever,0
NVDA,8.2,0.4,HIGH,Own Forever,1
SEIC,8.2,0.4,HIGH,Own Forever,0
SCCO,8.2,0.4,HIGH,Own Forever,0
META,8.1,0.4,HIGH,Own Forever,1
BYD,8.1,0.4,HIGH,Own Forever,0
NEU,8.1,0.4,HIGH,Own Forever,0
AWI,8.1,0.4,HIGH,Own Forever,0
APP,8.0,0.3,MODERATE,Watchlist,0
ANET,8.0,0.3,MODERATE,Watchlist,1
HCA,8.0,0.3,MODERATE,Watchlist,0
JPM,8.0,0.3,MODERATE,Watchlist,1
MCO,8.0,0.3,MODERATE,Watchlist,0
HALO,8.0,0.3,MODERATE,Watchlist,1
MORN,8.0,0.3,MODERATE,Watchlist,0
BKNG,7.9,0.29,MODERATE,Watchlist,1
MCD,7.9,0.29,MODERATE,Watchlist,1
SNA,7.9,0.29,MODERATE,Watchlist,0
NBIX,7.9,0.29,MODERATE,Watchlist,0
ADBE,7.8,0.28,MODERATE,Watchlist,2
MO,7.8,0.28,MODERATE,Watchlist,1
ADSK,7.8,0.28,MODERATE,Watchlist,2
DECK,7.8,0.28,MODERATE,Watchlist,1
RMD,7.8,0.28,MODERATE,Watchlist,1
EXEL,7.8,0.28,MODERATE,Watchlist,1
SLM,7.8,0.28,MODERATE,Watchlist,0
AOS,7.7,0.27,MODERATE,Watchlist,1
CB,7.7,0.27,MODERATE,Watchlist,0
LLY,7.7,0.27,MODERATE,Watchlist,1
RL,7.7,0.27,MODERATE,Watchlist,0
AFG,7.7,0.27,MODERATE,Watchlist,0
SN,7.7,0.27,MODERATE,Watchlist,0
CACC,7.7,0.27,MODERATE,Watchlist,0
AON,7.6,0.26,MODERATE,Watchlist,0
BIRK,7.6,0.26,MODERATE,Watchlist,0
V,7.6,0.26,MODERATE,Watchlist,1
UTHR,7.6,0.26,MODERATE,Watchlist,0
BX,7.5,0.25,MODERATE,Watchlist,0
BRO,7.5,0.25,MODERATE,Watchlist,0
ERIE,7.5,0.25,MODERATE,Watchlist,0
LVS,7.5,0.25,MODERATE,Watchlist,0
MNST,7.5,0.25,MODERATE,Watchlist,0
NTAP,7.5,0.25,MODERATE,Watchlist,2
ORI,7.5,0.25,MODERATE,Watchlist,0
TDC,7.5,0.25,MODERATE,Watchlist,1
CINF,7.4,0.24,MODERATE,Watchlist,0
FTNT,7.4,0.24,MODERATE,Watchlist,1
LECO,7.4,0.24,MODERATE,Watchlist,0
HEI,7.4,0.24,MODERATE,Watchlist,0
ALSN,7.4,0.24,MODERATE,Watchlist,1
BOKF,7.4,0.24,MODERATE,Watchlist,0
ZTS,7.4,0.24,MODERATE,Watchlist,1
AU,7.4,0.24,MODERATE,Watchlist,1
PAYC,7.4,0.24,MODERATE,Watchlist,2
ALL,7.3,0.23,MODERATE,Watchlist,1
ACGL,7.3,0.23,MODERATE,Watchlist,0
LULU,7.3,0.23,MODERATE,Watchlist,0
MRSH,7.3,0.23,MODERATE,Watchlist,1
MAS,7.3,0.23,MODERATE,Watchlist,1
MTD,7.3,0.23,MODERATE,Watchlist,1
