ticker,buffett_score,alpha_adj,conviction,verdict,material_killers
NVDA,8.7,0.4,HIGH,Own Forever,1
GOOGL,8.4,0.4,HIGH,Own Forever,0
AXP,8.4,0.4,HIGH,Own Forever,0
META,8.4,0.4,HIGH,Own Forever,1
ROL,8.4,0.4,HIGH,Own Forever,0
CTAS,8.3,0.4,HIGH,Own Forever,0
RJF,8.3,0.4,HIGH,Own Forever,0
WRB,8.3,0.4,HIGH,Own Forever,0
RL,8.1,0.4,HIGH,Own Forever,0
HCA,8.0,0.3,MODERATE,Watchlist,0
JPM,8.0,0.3,MODERATE,Watchlist,1
MAR,8.0,0.3,MODERATE,Watchlist,0
MSFT,8.0,0.3,MODERATE,Watchlist,2
ALLE,7.9,0.29,MODERATE,Watchlist,1
BKNG,7.9,0.29,MODERATE,Watchlist,1
MCD,7.9,0.29,MODERATE,Watchlist,1
SNA,7.9,0.29,MODERATE,Watchlist,0
ADBE,7.8,0.28,MODERATE,Watchlist,2
MO,7.8,0.28,MODERATE,Watchlist,1
APP,7.8,0.28,MODERATE,Watchlist,0
ANET,7.8,0.28,MODERATE,Watchlist,1
ADSK,7.8,0.28,MODERATE,Watchlist,2
DECK,7.8,0.28,MODERATE,Watchlist,1
RMD,7.8,0.28,MODERATE,Watchlist,1
AOS,7.7,0.27,MODERATE,Watchlist,1
CB,7.7,0.27,MODERATE,Watchlist,0
MCO,7.7,0.27,MODERATE,Watchlist,0
PG,7.7,0.27,MODERATE,Watchlist,1
AON,7.6,0.26,MODERATE,Watchlist,0
BX,7.5,0.25,MODERATE,Watchlist,0
BRO,7.5,0.25,MODERATE,Watchlist,0
ERIE,7.5,0.25,MODERATE,Watchlist,0
FICO,7.5,0.25,MODERATE,Watchlist,1
LVS,7.5,0.25,MODERATE,Watchlist,0
LLY,7.5,0.25,MODERATE,Watchlist,1
MNST,7.5,0.25,MODERATE,Watchlist,0
CINF,7.4,0.24,MODERATE,Watchlist,0
CME,7.4,0.24,MODERATE,Watchlist,1
FTNT,7.4,0.24,MODERATE,Watchlist,1
INTU,7.4,0.24,MODERATE,Watchlist,1
SHW,7.4,0.24,MODERATE,Watchlist,0
ZTS,7.4,0.24,MODERATE,Watchlist,1
ALL,7.3,0.23,MODERATE,Watchlist,1
ACGL,7.3,0.23,MODERATE,Watchlist,0
LULU,7.3,0.23,MODERATE,Watchlist,0
MRSH,7.3,0.23,MODERATE,Watchlist,1
MAS,7.3,0.23,MODERATE,Watchlist,1
TMUS,7.3,0.23,MODERATE,Watchlist,0
TRV,7.3,0.23,MODERATE,Watchlist,1
UNP,7.3,0.23,MODERATE,Watchlist,1
GOOG,7.2,0.22,MODERATE,Watchlist,1
AMP,7.2,0.22,MODERATE,Watchlist,1
HIG,7.2,0.22,MODERATE,Watchlist,1
MRK,7.2,0.22,MODERATE,Watchlist,1
PAYX,7.2,0.22,MODERATE,Watchlist,2
PNR,7.2,0.22,MODERATE,Watchlist,1
PGR,7.2,0.22,MODERATE,Watchlist,1
PTC,7.2,0.22,MODERATE,Watchlist,2
ROST,7.2,0.22,MODERATE,Watchlist,0
TROW,7.2,0.22,MODERATE,Watchlist,0
AMGN,7.1,0.21,MODERATE,Watchlist,1
KO,7.1,0.21,MODERATE,Watchlist,0
STZ,7.1,0.21,MODERATE,Watchlist,0
EXPE,7.1,0.21,MODERATE,Watchlist,1
IDXX,7.1,0.21,MODERATE,Watchlist,1
JNJ,7.1,0.21,MODERATE,Watchlist,1
SYF,7.1,0.21,MODERATE,Watchlist,1
AFL,7.0,0.2,MODERATE,Watchlist,1
AIZ,7.0,0.2,MODERATE,Watchlist,1
AZO,7.0,0.2,MODERATE,Watchlist,1
AVGO,7.0,0.2,MODERATE,Watchlist,1
SCHW,7.0,0.2,MODERATE,Watchlist,1
CL,7.0,0.2,MODERATE,Watchlist,1
HUBB,7.0,0.2,MODERATE,Watchlist,1
ICE,7.0,0.2,MODERATE,Watchlist,1
MA,7.0,0.2,MODERATE,Watchlist,1
MTD,7.0,0.2,MODERATE,Watchlist,1
NTAP,7.0,0.2,MODERATE,Watchlist,2
OXY,7.0,0.2,MODERATE,Watchlist,0
PM,7.0,0.2,MODERATE,Watchlist,1
TT,7.0,0.2,MODERATE,Watchlist,1
VRSN,7.0,0.2,MODERATE,Watchlist,2
WMT,7.0,0.2,MODERATE,Watchlist,0
WTW,7.0,0.2,MODERATE,Watchlist,1
FOX,6.9,0.19,MODERATE,Watchlist,0
GILD,6.9,0.19,MODERATE,Watchlist,1
JKHY,6.9,0.19,MODERATE,Watchlist,2
NWS,6.9,0.19,MODERATE,Watchlist,0
SYY,6.9,0.19,MODERATE,Watchlist,1
TPL,6.9,0.19,MODERATE,Watchlist,1
V,6.9,0.19,MODERATE,Watchlist,1
CPRT,6.8,0.18,MODERATE,Watchlist,1
FDS,6.8,0.18,MODERATE,Watchlist,1
IT,6.8,0.18,MODERATE,Watchlist,1
GEN,6.8,0.18,MODERATE,Watchlist,2
GL,6.8,0.18,MODERATE,Watchlist,1
INCY,6.8,0.18,MODERATE,Watchlist,1
ORLY,6.8,0.18,MODERATE,Watchlist,1
TJX,6.8,0.18,MODERATE,Watchlist,1
TTD,6.8,0.18,MODERATE,Watchlist,0
ADP,6.7,0.17,MODERATE,Watchlist,2
CBOE,6.7,0.17,MODERATE,Watchlist,1
CLX,6.7,0.17,MODERATE,Watchlist,1
CMCSA,6.7,0.17,MODERATE,Watchlist,1
GRMN,6.7,0.17,MODERATE,Watchlist,1
ITW,6.7,0.17,MODERATE,Watchlist,1
OTIS,6.7,0.17,MODERATE,Watchlist,1
PH,6.7,0.17,MODERATE,Watchlist,1
PPG,6.7,0.17,MODERATE,Watchlist,1
RSG,6.7,0.17,MODERATE,Watchlist,1
CRM,6.7,0.17,MODERATE,Watchlist,1
XYL,6.7,0.17,MODERATE,Watchlist,1
BSX,6.6,0.16,MODERATE,Watchlist,1
CMG,6.6,0.16,MODERATE,Watchlist,1
ETN,6.6,0.16,MODERATE,Watchlist,1
EFX,6.6,0.16,MODERATE,Watchlist,1
FAST,6.6,0.16,MODERATE,Watchlist,1
FCX,6.6,0.16,MODERATE,Watchlist,1
IR,6.6,0.16,MODERATE,Watchlist,1
NFLX,6.6,0.16,MODERATE,Watchlist,1
RCL,6.6,0.16,MODERATE,Watchlist,0
VEEV,6.6,0.16,MODERATE,Watchlist,1
VLTO,6.6,0.16,MODERATE,Watchlist,1
AME,6.5,0.15,MODERATE,Watchlist,1
BNY,6.5,0.15,MODERATE,Watchlist,1
BMY,6.5,0.15,MODERATE,Watchlist,1
CF,6.5,0.15,MODERATE,Watchlist,1
KMB,6.5,0.15,MODERATE,Watchlist,1
LII,6.5,0.15,MODERATE,Watchlist,1
MS,6.5,0.15,MODERATE,Watchlist,1
SPGI,6.5,0.15,MODERATE,Watchlist,1
SYK,6.5,0.15,MODERATE,Watchlist,1
TRGP,6.5,0.15,MODERATE,Watchlist,0
URI,6.5,0.15,MODERATE,Watchlist,1
VRSK,6.5,0.15,MODERATE,Watchlist,1
GWW,6.5,0.15,MODERATE,Watchlist,1
WFC,6.5,0.15,MODERATE,Watchlist,1
AAPL,6.4,0.14,MODERATE,Watchlist,1
BRK-B,6.4,0.14,MODERATE,Watchlist,0
COP,6.4,0.14,MODERATE,Watchlist,1
